idiom,meaning,example,tag
break [pron] ice,to make someone feel more comfortable in a social situation by starting a conversation.,"This was SkottiS , Scottish-Icelandic Cultural Days 1993 , in Reykjavik for the last three weeks , as a follow-up to last summer 's Breaking the Ice festival which gave a Scottish showcase to Icelandic culture .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O
break a leg,wish someone good luck,"But she put it up here , I think probably to make it easier , I mean if anyone 's had , I do not know if anyone had children in the seventies when it was the fashion to wear very long skirts , or even as I find going up and down stairs in my nightie , you 're more than likely to fall and break a leg and the baby 's neck at the same time , if you wear a long skirt .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
break up,end a romantic relationship.,"The 110 we have , had its well known make of tyres replaced at less than 10,000 miles due to sidewalls breaking up ( as have many others , with punctures from steel tyre cords penetrating the tube inside the tyre ) .",O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O
breathe [pron] last,die,"‘ and shortly after entering the office , while engaged listening to a letter which Mr. Griffiths commenced to read , concerning the Bishop 's Castle Railway , he fell back and shortly afterwards breathed his last ’ .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O
bricks and mortar,"a physical business or store, as opposed to an online business.","Such assets as Virgin had were almost meaningless : not the bricks and mortar so reassuring on the balance sheet , but the more nebulous assets of music and publishing copyrights tangible enough , perhaps , to people who understood the music business , and knew that at any given moment Virgin could raise millions if they so chose ; less comprehensible to a bank where customers were still greeted by frock-coated doormen .",O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
bright as a button,very intelligent and quick-witted.,Baby Bogdan on road to recovery ROMANIAN baby Bogdan Ursu is as ‘ bright as a button ’ in Middlesbrough General Hospital after last week 's operation to remove water from his brain .,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
bring [pron] curtain down,"end something, usually a performance or presentation.","Backstage they were all screaming at Gesner ; Stefan — ‘ You do that again and I will bring the curtain down ’ — Alfred , Freddi , Ingrid , Rudi , everyone was shaken , aware that he had nearly wrecked the entire production , and afraid that he still might .",O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
bring home [pron] bacon,provide for one's family financially.,"You do not have to be high tech , even in a high tech industry , to bring home the bacon , and Lion Cabinets Ltd of Leeds repeated its 1991 success with yet another award for the export of its mild steel enclosures and mountings for computer peripherals to the US , Germany , Italy and Israel .",O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
bring to [pron] table,"contribute one's ideas, knowledge, or resources to a discussion or situation.","We then went a stage further and to share the technology established joint teams for each of these major areas , so that er the specification while it was under Dasa 's leadership , it was actually done by a joint team which involved expertise from British Aerospace and the other three and er therefore at that time the whole Eurofighter consortium was confident that they were making the best use of the available expertise across the four partner companies , each bringing to the table , their own so that they could go forward on a confident basis .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O
bring to knees,,"I also made a documentary about the U-boat campaign which in two world wars had nearly brought us to our knees ; and I have always regretted that after the last war , when we sank so many of them in deep water , we did not keep one as a trophy and bring it up the Thames into the heart of London : it would have been a perennial attraction for every schoolboy in the country .",O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
brought forward,moved to an earlier time or date.,"Paragraph seven making it clear put that an initial assessment has already established er it has already passed the preliminary assessment stage er and that er the director is undertaking the data collection procedure so that the site can be properly assessed and I do drawn er Mr attention er to that I erm have taken the opportunity during the last adjournment Chairman to speak to Mr about the appropriateness of the wording of his er er amendment and I believe that he he may wish to er move something which is slightly different er which will certainly er we will deal with that er if he does move that but er it clearly is the intention of this report and of the committee that when the work has been completed on the assessment of traffic calming measure in Shalford and its priority established , that we would then bring er another report er to the highways and transportation committee in response to this petition er as as indeed is set out in paragraph ten B and if Mr wished that to be brought forward through to council then that will be done but I leave to him if he wish to move an amendment to make it quite clear , since er I must say this motion is rather bland .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
build bridges,create a connection or relationship with someone.,"But Mr Zogby of the Arab-American Institute believes that the war in the Gulf , far from setting the cause back , may be a moment of opportunity : ‘ The United States ’ , he says , ‘ now knows that it will need to build bridges to the Middle East .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O
building blocks,the basic elements that are necessary to create something.,"A number of Japanese independent software vendors were exhibiting at SunWorld show , including developers such as Technology Fukui , a regional company already developing in the computer-integrated manufacturing field and now to offer a building blocks system for a flexible manufacturing control system ( called F-Macs ) for control of incoming and out going shipments , production line control and automatic warehousing — the system will cost upwards of $10,000 once it is realised in March next year .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
burn [pron] fingers,experience a negative consequence as a result of taking a risk.,"Since burning their fingers on 100% lending that flared into bad debt , lenders have been insisting that customers borrowing more than 70% to 75% of property value make them a present of an insurance policy against default .",O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
burn [pron] midnight oil,work late into the night.,"They had studied long hours , both of them , they had burned the midnight oil while munching their way through textbooks and qualifications , through overtime and late-night meetings .",O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O
burn candles at both ends,"work or study excessively, often leading to exhaustion.","yeah he 's one of the few doctor 's that 's not seemingly not all for what he can get , he seems to be a genuine caring chap I mean a lot of doctor 's they burn the candles at both ends",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM
bury [pron] hatchet,resolve a conflict and make peace with someone.,Last night 's developments came just 24 hours after TODAY revealed how Diana had agreed a secret pact with Charles to bury the hatchet for the sake of appearances .,O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O
business as usual,"continue to operate as normal, despite any changes or disruptions.","The report 's assumptions are based on one of the "" business as usual "" scenarios from the latest report of the Intergovernmental Panel on Climate Change : a doubling of the world population , an increase in emissions of carbon dioxide by 180 per cent and a global temperature rise of 2.5 degrees centigrade by the end of the next century [ see ED 57 , 59/60 ] .",O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
butter up,to flatter someone in order to gain favor.,Tolby seemed to have buttered up all the Devenishes for what he could get : the father took him into the firm and launched him on his career ; Clare darned his socks and cooked him meals ; and Hubert — if Henry was right — had put some business his way .,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
by and large,generally speaking; on the whole.,"Very briefly , Peter Davis , North Yorkshire County Council , you raised the issue of procedures looking at the er post two thousand and six scenario within the light of er a statutory greenbelt er at that time , and I would envisage that the County Council and the Districts , if indeed we 're all er in business at er er in in in the next century , would probably want to run a similar sort of exercise that they would be ran through the end of the eighties , and that is to sit down together , er and look at all the options , er that are available for Greater York , in the same way that they did it in ninety eighty nine , one additional factor at that time would be that er the greenbelt would be statutory , and it would be statutory if the County Council and ninety five percent of the district support on sites would be a tight greenbelt so the options would be looked at erm er in that context , on the comments that er Miss Whittaker , erm questions that Miss Whittaker raised , there is a paper that the County Council produced for the greenbelt local plan enquiry that I remember well as N Y Two , which set out in detail the various components , erm of the York greenbelt in addition to the historic title that the that the focus of the green belt comes across a variety of of of of matters , and if it if it is helpful to this panel that document was acceptable by and large , supported by the District , we can certainly put that in , and can circulate it round .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
by the numbers,following a set of instructions or a plan exactly as it is written.,"An index of loss of mandibles and maxillae from the predator assemblages is given by the numbers of isolated teeth in the assemblages compared with the empty alveolar spaces in the known samples of upper and lower jaws ( which is given by the figures in column 1 , Table 3.6 for molar loss , and column 4 in the same table for incisor loss ) : see Table 3.9 .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
calendar year,"a period of twelve months, usually from January 1 to December 31.","According to the briefing the main areas of broad agreement , as specified by the evolving joint US-Soviet draft treaty texts , were : ( i ) a 1,600 numerical ceiling on the total number of "" strategic nuclear delivery vehicles ' ( SNDVs ) , comprising intercontinental ballistic missiles ( ICBMs ) , submarine-launched ballistic missiles ( SLBMs ) and heavy bomber aircraft ; ( ii ) a 6,000-warhead overall ceiling ; ( iii ) a set of basic verification procedures including exchange of data , on-site inspection and ongoing monitoring of agreed reductions and the right to inspections at short notice of a variety of specified sites ; ( iv ) the provision of advance notification of one major strategic exercise involving heavy bombers per calendar year ; ( v ) the permitting of mobile ICBM deployment , contingent upon US congressional funding of the MX ( rail-based ) and/or the Midgetman ( road-based ) systems ( as announced in Wyoming , USA , in September 1989-see p. 36909 ) , with sub-limits to be agreed ; and ( vi ) the de-linking of completion and implementation of a START treaty from a "" Space and Defence "" agreement , implying an end ( conditionally for the Soviet Union ) to a commitment by the two sides not to withdraw from the ( 1972 ) Anti-Ballistic Missile ( ABM ) treaty ( an agreement also reached in Wyoming-ibid . ) .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
call [pron] names,insult or criticize someone in a rude or demeaning way.,I remember this time after school there was a fight between blacks and whites ; I went and stayed in the toilets for a half-hour thinking what I should do and that 's when I really took a look at myself and thought about the white kids calling me names and the black kids saying ‘ come on ’ so I said ‘ all right ’ .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
call [pron] shots,have control over a situation or decision-making process.,"The cinema debate screened on Channel 4 between four film-makers from countries not usually represented on the screen ( India , the Philippines , Lebanon , and Brazil ) , which took place under the auspices of Women Call the Shots , was perhaps especially effective in this way , not only because it called attention to the existence of cinematic traditions outside of the ones we usually view , discuss , and study , but also because the four women film-makers involved in the debate took up such diverse positions .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
call [pron] spade [pron] spade,"tell it like it is, speak honestly and directly about a situation.","This may be caused to some extent by the general abstractness of the language ; but it is also a matter of the kinds of syntactic presentation and complexity that James favours : ( i ) Just as he seems to avoid calling a spade a spade , so James seems to avoid putting first things first .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O
call [pron] tune,allow someone to make all the decisions.,"British trade union leaders were , it seemed , being called upon to pay the piper when they were not even being allowed to call the tune .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
canteen culture,"a workplace culture that is informal and relaxed, where employees are encouraged to socialize and interact with each other.","What is more important than gender is the personality and skill of the fieldworker in overcoming the feelings of suspicion the police have of all outsiders , especially in the more enclosed and threatened world of the RUC , and in our case the field-worker 's gender seemed no bar to her obtaining access to the masculine ‘ canteen culture ’ of the men or to participating in conversations on the topics which are popular in that culture , which van Maanen describes as ‘ sports , cars and sex ’ ( 1981 : 476 ) .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
carpe diem,seize the day; make the most of the present moment.,"From one interpretative angle , Chaucer makes the axioms and ethics of the fabliau models — the availability of beautiful women and their longing for fornication ; the exaltation of practical cunning in the French fabliaux or the carpe diem theme of Dame Sirith — turn into a tale of prostitution with the deception of an undeserving husband who gains sympathy rather than scorn .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O
carrot and stick,a method of motivation that combines rewards (carrots) with punishments (sticks) to encourage desired behavior.,"( e ) Staff Two particular matters , in the nature of carrot and stick , may conveniently be mentioned here as being important for the partners to determine as a matter of firm policy : ( 1 ) r7 of the Solicitors ' Practice Rules 1990 permits solicitors to share their profits with their bona fide employees so long as such arrangements do not conceal an effective partnership .",O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
carry [pron] ball,"take responsibility for something, especially when others are not willing to do so.","Retiring players will not be penalised if their failure to retire 10 metres is due to the rapidity with which the kick has been taken , but they may not stop retiring and enter the game until an opponent carrying the ball has run five metres ’ .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O
cash cow,a business or product that generates a steady and reliable income.,The discussion of the use of the portfolio goals in chapter 4 made it quite clear that SBUs labelled ‘ stars ’ will have quite different financial profiles from ‘ cash cows ’ or ‘ dogs ’ .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O
castles in the air,have unrealistic ideas or plans that are unlikely to come true.,"After observing the industrious building of castles in the air in the past few days , I thought it would be appropriate to look at an odd phenomenon that has puzzled meteorologists for the past ten years : the series of giant mushroom-shaped cloud formations round the periphery of the Siberian land-mass .",O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cat burglar,"a thief who steals items of value from buildings, usually by entering through a window or other opening.","Michael Caine stars as cat burglar Henry Clarke , a master jewel thief who has himself committed to a sanatorium for alcoholics to gain the confidence of a multi-millionaire .",O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
catch [pron] eye,attract someone's attention.,"This was an ingenious wheelchair attached to the front of a bicycle ; and lastly as I left , I had a word with Stefan Sielaff from Germany , who had designed a fantastic three-wheeled single seater vehicle in fibreglass , that was catching everyone 's eye !",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O
caught in the crossfire,being in a situation where two opposing forces are in conflict and one is unintentionally harmed by the conflict.,They have been caught in the crossfire of this particular Serbo-Croat war and have responded by fighting against the Serbs whose reservist soldiers in the Mostar barracks have behaved atrociously over the past six months .,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
charity begins at home,one should take care of their own family and friends before helping others.,"Though some newspapers like the Mail and the Express harped on the theme of ‘ charity begins at home ’ , the general line was to stress the potential benefits of taking in such ‘ lively , sturdily-built and intelligent ’ children .",O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
cheek by jowl,"very close together, side by side.","The differences are deep and go far back into history , but while I have been a Minister dealing with the economy and the environment I have always had the greatest possible collaboration from all the parties in Northern Ireland , which have always worked cheek by jowl with one another and with me for the benefit of all the people of Northern Ireland .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
chew [pron] cud,think deeply and reflect on something.,"The subject under discussion is that old chestnut , public or private financing of the arts , but there is a particularly exciting line-up of speakers to chew the cud .",O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
chew [pron] fat,engage in a friendly conversation with someone.,"Following its fellow Motorola Inc 88000 travellers , Dolphin Server Technology AS ( UX No 376 ) and Harris Corp 's computer division ( UX No 380 ) , Data General Corp — which admits to having chewed the fat over alternative RISCs , but has decided to stick with the 88000 series ( UX No 376 ) — is expected to announce its own plans for systems based upon the next generation 88110 shortly , likely to include a complete re-haul of its existing AViiON workstation and server series .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
chicken feed,"a small amount of money, usually considered insignificant.",The man with golden goal touch at the County Ground is still Craig Maskell … the two hundred and fifty thousand pounds that Swindon gave Reading for him is beginning to look chicken feed … 15 goals this season … the last two came last week against Southend … tomorrow he 's off to Ashton gate to shoot Bristol City down …,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
chicken out,to back out of something due to fear or lack of courage.,"What if he had not left yet — she could ring him and tell him she 'd chickened out , and he could flap his wings and tease her but at least she would not have to — oh , hell , here he is , she thought , and watched as the huge bike rolled to a halt and he switched off the engine and hauled it up on the stand .",O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
clock out,to finish work for the day and leave the workplace.,"so she said I , I went in and I said to Geraldine I 'm going I owe you any bloody money take the bugger out me wages , she says I am not having people that I like being stabbed like that by people like that , she said she is not worth the salt of the earth , she 's the salt of the earth she said with people like that pointing to Jenny and Jane , no way , she said and I 'm going with my mates , I turned round and the next thing Janet and Janet and Barbara in there , when we got up the pub at twelve o'clock , course we were all having sandwiches me and Pam got the , me and er Barb got there , then Pam come in then a few more come and erm then the plumber and all that come in with them and I said oh girls we never clocked out , so I said oh well I 'm going to have to take my key back to Steve , burst out laughing , so I said oh no I said why do not we have a key cracking competition so of course that 's what we did we all took our keys out of our bag and we went ready for she 's a jolly good ready , steady , fellow , for she 's go and we cracked these ruddy keys and shoved them up in the air",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
close call,"a situation in which something almost happened, but did not.","She then launched into an account so detailed that Johnson said to Boswell , ‘ All this should be written down , ’ and Boswell did , in a faithful rendition that traces every move made by the prince and those who wished him to escape — every hardship , close call and incident , every hope , frustration and despair .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O
close to home,something that is personally relevant or meaningful.,"Academic studies have confirmed the obvious : events make news if they are clear , unusual , unexpected or unpredict-able ; if they fit a medium 's cycle ( a daily paper , for example , or an hourly news bulletin ) ; if they involve well known people or groups , places or countries ; if they are close to home ( literally or figuratively ) ; if they are negative ( accidents ) or reach a certain volume ( in terms of numbers hurt , for example , or goals scored ) .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cloud nine,a state of extreme happiness or elation.,"However , it will really be the New Moon on the 19th which provides you will a new romantic interest and just as long as you do not try to manipulate , control or dominate , you could well be on cloud nine .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O
cock and bull story,an unbelievable or far-fetched story.,"The second expression for which I have traced the origin is ‘ a cock and bull story ’ , which originated in the Bedfordshire village of Stoney Stratford , where the two most popular public houses were The Cock and The Bull .",O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O
come clean,"to confess the truth, especially after having lied or kept something hidden.","She wondered , as she washed the dishes and Memet lay on the sofa with his feet on the cushions , whether some ancient warlock had ever discovered a truth drug while digging around among his herbs in the dark of the moon or even whether there was not some artificial chemical compound which would produce the same result and cause her lover to come clean about his dealings with women .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O
come from behind,to achieve success after being in a difficult or losing position.,"Wolves may not howl here in the moonlight , as they did in the journal of Jonathan Harker , but I have no difficulty in seeing Slains as he saw Count Dracula 's castle in Bukovina , the tall black windows from which not a glimmer of light came , and the jagged battlements glimpsed when the moon came out from behind the fitful clouds .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O
come hell or high water,no matter what obstacles or difficulties arise.,"The 8100 is the more compelling indicator of what might happen to OS/2 2.0 : IBM spent so much money developing both the hardware and a completely new operating environment and set of compilers and utilities for the thing that it had to recoup its investment , come hell or high water , before it could be killed off , despite the fact that within a couple of years , it became clear that what users wanted as a distributed processor was the machine that eventually appeared — fatally too late — as the 9370 .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
come of age,reach adulthood and the associated privileges and responsibilities.,"János Hunyadi was regent of Hungary during the minority of King Ladislas V , but had to step down at the very moment of the fall of Constantinople when Ladislas came of age .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
come out of [pron] closet,"acknowledge one's true identity, especially when it is different from what was previously assumed or publicly known.","While at the same time as not merely coming out of the closet about his sexuality — in fact , by hardly admitting there was a closet there at all — he was also locking so many of his innermost thoughts away .",O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
come out of [pron] woodwork,"to suddenly appear or become known, especially after a period of obscurity or inactivity.","‘ But , ’ Frick went on , ‘ if we are to take our rightful place in history , then it 's time we came out of the woodwork . ’",O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O
come rain or shine,"no matter what the circumstances, something will happen.","From childhood to grave , come rain or shine , joy or sorrow , but for a miracle , you yourself would have worn such garb to keep out the cold , the heat and the rain .",O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
come to [pron] attention,pay close attention to someone or something.,9.1.3 undertakes that it will promptly disclose to the other Parties and to the Secretary of State any facts or circumstances which come to its attention indicating or suggesting any infringement or material risk of infringement of any patent or other Intellectual Property Right of any other person not being a Party to this Agreement through the expected mode of use or exploitation of its own results or background provided always that this undertaking shall not be deemed to impose or imply any specific obligation to undertake any patent searches of intellectual property rights or make any enquiries .,O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
come to [pron] head,reach a climax or point of resolution.,"A massive industrial crisis came to a head in late 1991 and early 1992 with widespread industrial unrest in some areas as Spain began to restructure its loss-making steel , coal , shipbuilding and other sectors and withdraw subsidies in preparation for the EC single internal market in 1993 .",O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
come to blows,engage in physical violence.,"The fifty percent share holding has worked well , because what it means no one person can impose their will , no one has control , you have to resolve problems by agreement , resolve disagreements without coming to blows .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
come to fruition,come to a successful conclusion.,"One suspects that it is to demonstrate what the attractions of the famous Museum Island will be when the plan favoured by the Berlin museums supremo Dube but hotly contested by many museum professionals comes to fruition , for Dube has decided that the island is to be dedicated entirely to these archaeological collections , while the fine arts all move over to the western side of the city to more modern museums .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
come to terms with,accept and adjust to a difficult situation.,"Hack weaves objects and memorabilia from her past , the images are loaded with autobiographical references as the artist retraces the steps of her ancestors and comes to terms with her own past .",O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O
come true,happen as expected or hoped for.,"In the meantime , the lads bludgeon out wodges of cacophonous , shapeless noise , like ‘ Waiting For The Wolves ’ and ‘ Hope Your Dreams Come True ’ , which revel in being unlistenable squalls far away from the succinct migraine catchiness of that hit single .",O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O
come under fire,"be criticized or attacked, especially in a public way.","Less than a year later Rust and Sabrina were on a routine stakeout at the Marseilles docks when they had come under heavy fire from a gang of drug smugglers and Rust was hit in the spine , leaving him paralysed from the waist down .",O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O
